Timestamp,Open,High,Low,Close,Vol,VolCcy
2019-12-11,7224.5,7271,7132.3,7208,14463.38804826,104252101.05185808
2019-12-12,7208,7290,7088.6,7196.7,20884.21204119,150297408.79683207
2019-12-13,7196.8,7301,7192.6,7257,12566.06441909,91191929.48933613
2019-12-14,7257,7268.9,7010,7063.8,12898.35288857,91111385.13428077
2019-12-15,7063.8,7203.8,7010.2,7118.7,11179.51095085,79583584.6058159
2019-12-16,7118.8,7147.8,6817.1,6894.1,23444.13453682,161626207.91029076
2019-12-17,6894,6933,6560,6623.7,33041.86749884,218859417.75206651
2019-12-18,6623.7,7455,6434.4,7276,62049.98361743,451475680.80042068
2019-12-19,7276.1,7364.1,7051,7149.7,28989.25141073,207264450.81129628
2019-12-20,7149.7,7217,7080,7186.8,19151.08062362,137634986.22583222
2019-12-21,7186.8,7186.8,7113.2,7134,7531.96950766,53733070.46764644
2019-12-22,7133.9,7502,7122.2,7497.5,22957.91231327,172126947.56874183
2019-12-23,7498,7690,7266.8,7317.4,39692.33745164,290444710.06863054
2019-12-24,7317.4,7434.4,7161.4,7256.2,28516.13482735,206918777.53421707
2019-12-25,7255.6,7272.6,7129.1,7202.6,13586.62665493,97859037.14479882
2019-12-26,7202.7,7438,7160.1,7202.6,19545.09458843,140775498.28262592
2019-12-27,7201.9,7271.8,7087.2,7252.5,19552.19253528,141802276.3621182
2019-12-28,7253.3,7361,7239.6,7312.9,13835.29857126,101176154.92176725
2019-12-29,7313.6,7528,7286.7,7389,14448.21512608,106757861.56660512
2019-12-30,7388.5,7406.6,7220.1,7244.5,12799.67344038,92727234.23883291
2019-12-31,7244,7321.8,7146.6,7195,10710.74989867,77063845.52093065
2020-01-01,7195,7255.9,7176.3,7199.7,4312.61843485,31049558.94538955
2020-01-02,7199.7,7209,6933.6,6966.1,17188.72898453,119738404.97913443
2020-01-03,6965.5,7404.8,6870.7,7345.8,34011.67847118,210955649.5771147
2020-01-04,7345.9,7402.5,7272.5,7354.9,12446.83633435,91253740.64774004
2020-01-05,7354.9,7494.7,7319,7357.8,18814.28413431,139886908.46596712
2020-01-06,7356.9,7796.7,7349.5,7758.8,27426.92231144,207238103.95265585
2020-01-07,7759,8204.2,7725.6,8147.9,46430.47061553,368411439.88913465
2020-01-08,8148.2,8456.9,7875.3,8054.7,57083.28494582,470466984.8816978
2020-01-09,8055.2,8055.5,7752.1,7820,29932.56875713,236448987.04860622
2020-01-10,7820.1,8196.3,7674.1,8196.2,43358.10377479,343756862.4501032
2020-01-11,8197,8286.5,8001,8020.1,29316.14065873,238125594.50286573
2020-01-12,8020,8198.9,7961.5,8185.4,13402.04018074,108589900.18722436
2020-01-13,8185.4,8195.9,8056,8108.4,12448.32151957,100920813.59490225
2020-01-14,8108.5,8881.1,8104.2,8812.8,66079.21295482,566806085.9753121
2020-01-15,8812.6,8915.8,8568.1,8819.2,36708.41359724,321690159.0789637
2020-01-16,8819.2,8857,8592.4,8724.6,25287.72534364,219637003.24486536
2020-01-17,8724.7,9055,8676,8911.7,35322.13654988,313781340.8012877
2020-01-18,8911.7,8990,8808,8914.7,18471.29829027,164440427.60712713
2020-01-19,8914.7,9198.4,8478.3,8703.2,36100.28803954,318729196.3848161
2020-01-20,8703.5,8743.8,8524.5,8643.4,18260.56906206,157952755.97218406
2020-01-21,8643.5,8783.8,8490.1,8734.4,15050.82334236,130297782.70151974
2020-01-22,8733.6,8817.5,8594.9,8683.9,12152.56373918,105625175.30838738
2020-01-23,8682.9,8690.6,8308.7,8407.3,19209.0402906,162737420.65494907
2020-01-24,8407.2,8527.2,8229,8442,14093.36502597,118120369.34561157
2020-01-25,8441.7,8448.8,8274.4,8339.9,7357.06982488,61298826.86440562
2020-01-26,8340.7,8617.3,8296,8614.4,11191.35828839,94877651.06242034
2020-01-27,8614.7,9002.7,8567.3,8911.3,22167.24838331,194286805.4703827
2020-01-28,8911.3,9402.1,8900,9374,28709.94233313,260699314.89893106
2020-01-29,9373.8,9443.7,9237.2,9304.3,18038.44064294,168536180.50767064
2020-01-30,9304.3,9576.1,9200,9512.3,18724.33327254,175740429.3942881
2020-01-31,9512.3,9528,9211.2,9352,14639.67567644,136808424.1897055
2020-02-01,9352,9463.4,9295.6,9385,8084.93628041,75854541.50890139
2020-02-02,9385.9,9473.1,9159,9333.1,15082.79926526,140977456.8949128
2020-02-03,9333.2,9609.7,9235,9295.8,21081.23230172,197219204.88563877
2020-02-04,9295.7,9353.8,9096.6,9196.2,17545.44437843,161700652.09845328
2020-02-05,9196.2,9744,9177.3,9614.5,19529.42545909,184998951.66099575
2020-02-06,9613.4,9865.1,9525.8,9773.6,18720.62274876,181842039.83912888
2020-02-07,9773.7,9888,9732.7,9817.8,14303.88812352,140165550.39957833
2020-02-08,9817.6,9935.2,9669,9892.7,14960.59120332,146672748.2118315
2020-02-09,9892.7,10164.1,9878.6,10154,15690.96808026,157974686.4935071
2020-02-10,10154.1,10185.2,9750,9846.7,23698.20157841,234850024.6440797
2020-02-11,9846.6,10317.9,9712.2,10222.8,26715.29669728,266590436.35621455
2020-02-12,10223.2,10451.9,10223.1,10328.8,23447.13110132,241971336.5421174
2020-02-13,10328.8,10502,10085.6,10230,47704.1333543,490316246.32256943
2020-02-14,10229.9,10377.6,10110.4,10340.9,32652.84722562,334649202.29279214
2020-02-15,10340.9,10373.4,9802.6,9906,37986.49701971,383192646.87838596
2020-02-16,9905.9,10047.8,9640,9917.7,30923.62710205,305727700.64860857
2020-02-17,9916.6,9964.9,9455,9706.2,48268.63925802,467541691.35727966
2020-02-18,9706.2,10253.3,9587.7,10166.8,48795.7135096,480694538.20789856
2020-02-19,10166.9,10265,9300,9594.6,44713.67834422,443783773.8081392
2020-02-20,9593.9,9696.6,9400,9598.1,38353.39635692,367192376.6637402
2020-02-21,9598.1,9754.8,9560,9679.7,29359.50565792,284076321.3943853
2020-02-22,9679.7,9703.5,9561,9649,28339.23385624,273256797.21843493
2020-02-23,9649,9993.6,9648.4,9935.4,41020.97715308,404119452.14039063
2020-02-24,9935.1,9989.3,9468.5,9658.9,48777.66252738,473600978.1806671
2020-02-25,9659,9673,9243,9315.8,42780.61822464,406479074.15986896
2020-02-26,9315.7,9378.2,8610,8786.6,64540.80112802,580985160.8137288
2020-02-27,8787.1,8977,8526.1,8822.5,58991.6629556,518711988.6640884
2020-02-28,8822.6,8900.3,8440.7,8689.2,61114.16802824,528682119.78010726
2020-02-29,8688.2,8792,8524.7,8525.5,40966.3337911,355322396.28796077
2020-03-01,8524.8,8750.5,8413.6,8531.3,47508.57690151,407173635.362473
2020-03-02,8531,8962,8499.2,8911.1,53551.92791297,469022762.68902457
2020-03-03,8912.5,8915.1,8650.8,8759.2,59588.20995511,523682786.9864594
2020-03-04,8759.2,8847.3,8664.8,8750.8,44050.77814381,385776978.3006979
2020-03-05,8750.9,9156.3,8750.9,9054.5,57325.08504208,516375061.03492755
2020-03-06,9054.4,9169,8988,9133.1,56996.79191755,517568046.0767119
2020-03-07,9133.1,9188.6,8843,8887.5,43349.93543546,391432594.18700516
2020-03-08,8887.5,8887.5,8000,8035.7,73458.65301215,623878044.6481037
2020-03-09,8035.7,8178.1,7637.4,7930.3,77849.49736422,612617259.9426825
2020-03-10,7930.2,8145,7735.9,7895.9,61101.7148122,485071215.2242261
2020-03-11,7895.9,7981.6,7595.8,7934.1,52231.65607338,408468630.40111405
2020-03-12,7934.1,7961.8,4399.1,4797,241241.52957442,1512117727.4738503
2020-03-13,4794.5,5959,3791.9,5574.3,333606.80300274,1702388772.688069
2020-03-14,5601.7,5641.4,5062.3,5178.6,92600.85735443,498440650.99360394
2020-03-15,5178.9,5950,5097.8,5363.6,96883.08550736,523812423.0390339
2020-03-16,5364.4,5368.7,4448.8,5028,152274.16302245,746394005.3077942
2020-03-17,5028,5527.9,4923.7,5314.1,95267.7091968,502991524.4029291
2020-03-18,5313.2,5436.9,5007.6,5393.4,92500.31241998,485823238.6742551
2020-03-19,5393.4,6400,5252.6,6163.1,102506.61082204,596360540.6860694
2020-03-20,6163,6910,5610,6205.8,131840.26149958,843279092.6049625
2020-03-21,6205.8,6452.9,5863,6189.1,88559.89151015,545297718.9683933
2020-03-22,6189.2,6406.4,5742.4,5817.1,96997.68458362,592639726.2197375
2020-03-23,5817.1,6600,5694,6464.7,126761.76943946,780859575.3929243
2020-03-24,6464.4,6838,6373.4,6746,102134.42908003,676732003.4221733
2020-03-25,6745.7,6962.4,6450,6679.1,86098.12657656,572734939.336244
2020-03-26,6679.3,6779.7,6519,6735,64050.3273282,426025965.3712964
2020-03-27,6734.9,6845.4,6265,6360.7,71423.52567413,475856987.78103316
2020-03-28,6360.7,6361,6021.1,6236.6,76837.77133789,477100525.1358006
2020-03-29,6237.1,6268.8,5871.6,5881.3,58607.08771803,357302126.28106827
2020-03-30,5880.4,6600,5860,6394,75516.39520168,472379766.5563538
2020-03-31,6394.1,6519.9,6329,6409.8,42568.10116571,274202019.6263513
2020-04-01,6410.2,6700,6150,6643.5,72644.66170811,459223201.58318204
2020-04-02,6643.5,7260,6554.4,6794.3,79911.99042452,540435594.679044
2020-04-03,6794.3,7047.2,6602.1,6733.8,74113.58644348,506145650.9872979
2020-04-04,6733.8,6995.7,6650,6856.7,59491.29709312,403290274.98162055
2020-04-05,6856.7,6897.9,6676.2,6771.9,37729.01987234,256108213.06017315
2020-04-06,6771.9,7354.9,6763.3,7329.9,79769.6010386,562246187.6813635
2020-04-07,7329.9,7457.4,7075,7197.2,58544.83091757,428518275.4666743
2020-04-08,7197.4,7423.3,7150,7360.3,56248.4125889,410422056.1900275
2020-04-09,7360.2,7372.1,7113.8,7282.5,31196.36220753,227084818.3831314
2020-04-10,7282.4,7294.8,6743,6859.7,57598.67079917,403108186.10515255
2020-04-11,6859.8,6945.7,6762,6878.4,41096.90118433,281957815.3866038
2020-04-12,6878.4,7180,6775.6,6904.9,49377.09449499,342862358.5582017
2020-04-13,6904.9,6904.9,6575.3,6838.1,56392.30937282,379669018.5812894
2020-04-14,6838.1,6977,6758,6868.1,50972.10430298,350469821.7674869
2020-04-15,6868,6931.9,6609,6622,52632.22220666,357344888.2537651
2020-04-16,6621.6,7192.5,6473.5,7101.6,89840.6793416,620834362.3227198
2020-04-17,7101.5,7146.3,6989.5,7027.7,42440.31671291,299832167.1334161
2020-04-18,7027.6,7295,7014,7249.8,50066.50675912,357743973.59522986
2020-04-19,7249.8,7264.7,7055.7,7120.5,48139.0202057,344466526.6759165
2020-04-20,7120.4,7211.9,6751.1,6828.4,66666.79162322,467999050.05956435
2020-04-21,6828.2,6940,6761.8,6841.2,42882.94816741,293905414.0430507
2020-04-22,6841.1,7155.5,6817.6,7126.5,45748.46590497,319643945.370122
2020-04-23,7126.5,7750,7026,7483.7,82169.53768216,605219003.0986727
2020-04-24,7484.6,7610,7396.2,7504.8,58896.52284687,442487906.1467654
2020-04-25,7504.9,7702.5,7435.8,7540.5,64795.39440331,488909433.3029503
2020-04-26,7540.1,7701,7485.6,7695.6,70021.4292602,531602494.09244275
2020-04-27,7695.4,7795,7623.6,7775.3,64643.22425451,497984673.60862267
2020-04-28,7775.4,7780,7660,7739.7,63789.78962957,492470253.4481094
2020-04-29,7739.8,8954.8,7705,8779.3,123102.96650137,1024436629.7101917
2020-04-30,8779.3,9456.2,8400,8620.2,140084.9008608,1247714416.075257
2020-05-01,8619.8,9056.9,8616.5,8827.2,67695.02849775,596489608.7924519
2020-05-02,8826.7,9010.2,8730,8972.1,78920.4369929,699950058.6350256
2020-05-03,8972.7,9192.2,8720,8895.7,90031.74720304,806857694.7008667
2020-05-04,8895.3,8953.4,8523.9,8871.2,96707.13475812,845944217.0771012
2020-05-05,8871.6,9108.4,8766.7,9019,84281.92660241,752068930.8559698
2020-05-06,9019,9394.8,8913.2,9145,99883.20910286,914518399.2609252
2020-05-07,9144.9,10077,9028.1,9984.6,130190.28572271,1242121128.5534189
2020-05-08,9984.5,10033,9715.3,9799.2,84507.47953663,837085092.2242297
2020-05-09,9799.1,9910,9522.5,9539.7,79065.17550316,768386911.9160836
2020-05-10,9539.4,9568.4,8002,8722.8,135629.28855953,1175933162.719137
2020-05-11,8722.2,9160,8200,8559.2,119853.78568758,1041725395.230564
2020-05-12,8559.5,8974.4,8527.2,8810,73230.5858201,643023457.158608
2020-05-13,8810,9397.6,8792,9307.4,78176.03272201,706729660.1346152
2020-05-14,9308.1,9945,9256.7,9793,109781.4308322,1053882520.4462093
2020-05-15,9793,9849.1,9123,9315,104364.09239848,992483620.7238843
2020-05-16,9315,9588.4,9221.1,9380.8,78971.14361638,742700022.5556449
2020-05-17,9380.7,9887.6,9323.1,9679,81391.06501459,783960385.9043446
2020-05-18,9679.1,9955,9456.5,9734,66444.06947191,646369920.6621869
2020-05-19,9734.2,9900,9471,9776,79108.71825825,765372973.4771736
2020-05-20,9776,9840.1,9313,9511.1,89074.83999779,860775748.2756779
2020-05-21,9511.1,9576.4,8814.7,9068.3,103042.31924573,955389052.9676269
2020-05-22,9069,9259.7,8933.4,9171.3,78005.42494175,712009041.1914417
2020-05-23,9171.3,9305,9081,9176.5,68740.5173098,632478121.7345355
2020-05-24,9176.5,9299.3,8692.1,8718,83792.22139661,761094616.2250896
2020-05-25,8718.8,8976.2,8632.7,8897.1,69838.40810988,615562662.1019073
2020-05-26,8897.1,9012.4,8697.4,8838.1,71221.1390556,631237186.0379684
2020-05-27,8838.2,9228,8812.3,9202,73552.97595508,664329283.0625345
2020-05-28,9201.9,9622.7,9112.8,9574.3,84235.91704552,785868336.840296
2020-05-29,9574.4,9604.1,9330,9424.8,75892.27427966,717602995.6553403
2020-05-30,9425.1,9750.3,9332.8,9699.1,78522.02237355,747728837.1497681
2020-05-31,9699.1,9700.6,9400,9450.2,78085.37901362,745206675.8829129
2020-06-01,9450.2,10367.3,9420.2,10198.1,79057.94319669,771218443.612016
2020-06-02,10197.9,10220,9281.3,9517.9,106983.84324074,1046958298.4865897
2020-06-03,9517.9,9689.3,9388,9665,65713.33089619,627704970.736618
2020-06-04,9665,9880,9460,9787.7,74661.71873231,723999726.4656854
2020-06-05,9787.7,9855,9600.1,9620.2,77796.8843646,758251057.6712427
2020-06-06,9620.1,9735,9536,9668.2,40798.24273787,392841507.04772425
2020-06-07,9667.7,9811.9,9376.5,9745.9,70902.81204589,681212528.5704529
2020-06-08,9746,9800,9637.3,9777,45597.08536331,443539031.5407577
2020-06-09,9777,9875,9560,9771.2,66444.71094504,645382757.4142781
2020-06-10,9771.2,9999,9664.2,9880.9,78797.02674228,771773139.0687077
2020-06-11,9881.6,9975.1,9056.2,9280.6,110040.33856599,1060601658.066512
2020-06-12,9280.9,9557.6,9240.7,9466.3,66839.78810073,629319972.0368158
2020-06-13,9466.2,9494.8,9350.9,9474,63400.92384664,597782531.9845603
2020-06-14,9473.8,9480.5,9246.1,9343.3,50019.88183377,470371974.798505
2020-06-15,9343.3,9496.9,8910.4,9424.4,69641.88716557,642824498.6972038
2020-06-16,9424.4,9592.2,9372,9523.9,70455.34524049,668826585.0933201
2020-06-17,9524.3,9566,9231,9462.4,64362.30289812,608065230.149296
2020-06-18,9463.5,9486,9278.7,9387.5,70368.44252393,662485939.456623
2020-06-19,9387.3,9438,9240,9312,86892.73423271,811135461.1127846
2020-06-20,9312,9396,9172.1,9358.4,84769.56221129,788783185.9165758
2020-06-21,9358.9,9420,9282,9295.7,84495.90272981,790609990.5895928
2020-06-22,9295.7,9786.1,9276,9684,82039.5435858,779015513.1525931
2020-06-23,9684,9718.8,9578.4,9623.8,74355.38068064,716595442.0601633
2020-06-24,9623.9,9670.1,9205.1,9297,60233.39264989,568342796.9567795
2020-06-25,9296.8,9340.1,9007.4,9248.8,73960.73496447,682472072.4456849
2020-06-26,9248.9,9298.4,9046,9161.9,61983.78851498,569538223.2507994
2020-06-27,9161.9,9195,8818,9012,43773.74495578,397728043.6849087
2020-06-28,9012.1,9190,8937.8,9117.4,25593.7600033,232655978.55456844
2020-06-29,9117.3,9235.5,9028,9188.8,37778.78896376,344847125.14690375
2020-06-30,9188.8,9204.4,9063.7,9136.5,44575.17448385,407843062.1618732
2020-07-01,9136.5,9289,9091.9,9229.9,37420.67539872,343893720.6650068
2020-07-02,9229.9,9262.9,8941.3,9086.7,67214.17129566,616261499.902054
2020-07-03,9086.3,9125.1,9040,9060.7,46031.31613719,418518519.8262292
2020-07-04,9060.7,9189.8,9044.7,9134.5,21999.70879326,200171946.06118584
2020-07-05,9134.4,9144.5,8906.3,9073.5,29445.15341634,266541583.5738974
2020-07-06,9073.5,9375.7,9059.2,9344.8,50066.13441457,462437363.12164897
2020-07-07,9344.7,9378.9,9205,9256.1,30567.58624967,283351533.1191725
2020-07-08,9256.1,9469.9,9229,9435.3,35127.0736645,328902134.80845475
2020-07-09,9435.3,9439.7,9159.6,9233.2,30977.74818323,288623895.1835096
2020-07-10,9233.1,9314,9126.3,9288.4,33388.31714306,307293871.67413086
2020-07-11,9288.6,9298.5,9179,9234.4,26000.6681274,240052902.28938127
2020-07-12,9234.3,9346.1,9159,9300,25776.36570356,238444115.45049304
2020-07-13,9300.1,9341.8,9201.7,9242,37422.34526224,347270436.8712591
2020-07-14,9242,9273.5,9111,9253.2,31715.00211387,292268263.0520374
2020-07-15,9253.2,9272,9160,9198.5,27103.94987593,250009657.18782708
2020-07-16,9198.5,9224.6,9047.1,9133.9,52755.60560209,481505836.4128861
2020-07-17,9134,9185,9090.7,9155.3,24684.22033797,225543350.96180636
2020-07-18,9155.3,9206.8,9125,9168.6,29836.26810015,273517513.12883794
2020-07-19,9168.6,9230,9099.2,9207.6,19571.97996147,179062713.01053873
2020-07-20,9208.6,9218.6,9134.4,9160.5,39868.5867983,365782774.34252775
2020-07-21,9160.5,9438,9152,9387.8,34614.80276378,322428746.2756953
2020-07-22,9387.8,9543.8,9275,9518.3,34003.48624824,318773385.2387198
2020-07-23,9518.4,9666,9441.7,9603.7,35856.2451571,342061209.7382171
2020-07-24,9603.7,9631,9466,9537.4,34675.90234548,331014213.25119835
2020-07-25,9537.4,9730,9524.7,9701.5,44796.49876079,430771319.8296525
2020-07-26,9701.5,10163.2,9649.2,9931.5,56115.38327271,555155463.0032966
2020-07-27,9931.5,11386,9921.3,11031.3,102013.72720398,1074275733.7902703
2020-07-28,11031.4,11239.3,10568.6,10908,76366.61637673,838057906.6604693
2020-07-29,10908.1,11340,10834.6,11101.1,66630.00268048,739238784.939844
2020-07-30,11101.1,11170,10829.7,11099.6,62972.3474105,693896461.5691996
2020-07-31,11099.6,11441.5,10962.5,11336.6,60042.06587675,671695574.6194999
2020-08-01,11336.6,11857.5,11210.4,11803.9,53960.03980284,626130176.3621761
2020-08-02,11803.9,12100,10422,11070.8,73849.71766601,834106671.6835202
2020-08-03,11071.4,11469,10915.4,11220.4,45342.97513382,509833966.5471737
2020-08-04,11220.4,11414.1,11015.1,11190,61234.53057883,687771418.1132897
2020-08-05,11190.1,11778.5,11091.2,11739.1,56979.51095948,652155980.5069194
2020-08-06,11739.2,11899,11561.6,11762.9,56701.54285373,665292378.2468258
2020-08-07,11762.9,11910,11322.1,11592.8,59455.3912518,695509530.4286894
2020-08-08,11592.8,11809.9,11515.4,11762.3,43293.11945245,505120506.42811006
2020-08-09,11762.2,11793.2,11525,11679.2,42237.60015971,492763535.4008798
2020-08-10,11679.2,12053.6,11450,11890.8,53691.05643206,637491260.2164397
2020-08-11,11890.9,11935.5,11107.1,11389.4,58438.61653759,678794589.9354874
2020-08-12,11389.4,11618,11141,11565.1,69726.09487346,799020562.5401946
2020-08-13,11565.2,11789,11358.6,11777,46753.68643799,540307326.4602914
2020-08-14,11776.9,11850,11634.9,11759,36563.65255779,429520964.56141293
2020-08-15,11758.9,11979.4,11681.6,11853.5,38706.82998259,459371990.928826
2020-08-16,11853.5,11934.1,11684.4,11910,35978.62669848,426140247.91245264
2020-08-17,11910,12450,11769.1,12279.3,52670.42784577,635206226.9378207
2020-08-18,12279.3,12384.7,11826,11946.5,43083.57841387,521689574.8757539
2020-08-19,11946.5,12018,11572.4,11753.4,46185.10558369,543796225.990197
2020-08-20,11753.1,11879,11670.4,11856,34649.27407901,408708253.0315194
2020-08-21,11856,11875.9,11494.7,11528.3,40035.83292826,469555076.29595715
2020-08-22,11528.3,11682.5,11380.5,11664.2,37822.83072514,436699560.4474923
2020-08-23,11664.2,11712.7,11515.8,11647.2,29152.88745168,338666122.1745374
2020-08-24,11647.2,11822.4,11588,11752.6,30900.64962734,362904829.66932523
2020-08-25,11752.6,11768,11111,11320.9,47622.78296925,546101828.9903774
2020-08-26,11320.9,11537,11245.9,11461.3,43641.02194704,497439571.7555856
2020-08-27,11461.9,11586,11126.3,11328.7,47450.6768598,537913447.7534223
2020-08-28,11329.1,11540.1,11280,11526.6,37558.62345226,429655765.78819823
2020-08-29,11526.5,11577.5,11420,11469.2,33465.76786204,384889122.160215
2020-08-30,11469.2,11715,11460.7,11712.3,26855.77947416,311880719.2311646
2020-08-31,11712.3,11774.9,11569.9,11652.2,26040.57018287,304263749.33485353
2020-09-01,11652.2,12050.9,11528,11922.2,40275.28337947,477733311.56376696
2020-09-02,11921,11952.5,11150,11385.6,54800.38810205,631283862.0237026
2020-09-03,11386.1,11460.1,9933,10135.6,60866.15936481,657931825.9818947
2020-09-04,10136.3,10626.5,9887.8,10447.9,50583.34843943,522875962.85415405
2020-09-05,10447.9,10566.3,9833.6,10167,53300.05026884,543170482.3896358
2020-09-06,10167.4,10345.9,9998,10256.7,27690.55878227,282193889.31332904
2020-09-07,10256.7,10408,9875.4,10371.2,36481.67125733,370071654.10282815
2020-09-08,10371.2,10437.7,9850,10127.8,38383.3843268,387782027.43012124
2020-09-09,10127.8,10341.8,9980,10218.9,35755.95367398,364581070.803048
2020-09-10,10218.8,10483.4,10206.8,10337.1,39865.54668464,411990562.4162549
2020-09-11,10337.1,10398.1,10200.5,10387.2,34318.00378142,353404336.4849313
2020-09-12,10387.2,10477.7,10269.7,10439.6,32747.01027959,339450240.63885325
2020-09-13,10439.6,10579.8,10211.8,10330,43205.73137907,449685185.21378714
2020-09-14,10329.9,10748.4,10242.8,10672,40303.65982805,423794670.5328243
2020-09-15,10671.9,10930,10605,10785,44278.96254504,477008502.233003
2020-09-16,10784.9,11091.9,10665.5,10950.7,46573.0366704,507792218.6697548
2020-09-17,10950.8,11044,10747.1,10939.1,43529.64383373,474200973.7723722
2020-09-18,10939.2,11039.2,10814.8,10932.8,30044.13807278,328078816.0348822
2020-09-19,10932.8,11178.7,10890.3,11080.7,29283.08449382,322729717.4631211
2020-09-20,11079.4,11079.4,10758.4,10921.1,34406.22403601,375717090.00580436
2020-09-21,10920.5,10988.3,10295.8,10417.8,35499.08138354,377408235.6793028
2020-09-22,10417.8,10572.9,10357,10528.9,50402.47987742,527417699.04036725
2020-09-23,10528.8,10535.7,10138.1,10240.9,43775.78541837,456809516.9468633
2020-09-24,10240.9,10797.8,10197.7,10733.4,42439.28672648,443935376.828647
2020-09-25,10733.1,10761.4,10556.6,10687.3,39408.04528228,420550930.4931699
2020-09-26,10687.3,10821,10647.1,10728.4,35976.26510961,385361923.07488906
2020-09-27,10728.4,10800,10593.4,10773.6,33541.09954273,359537402.61031276
2020-09-28,10773.6,10956,10638,10696.7,42257.1908745,459352846.17492414
2020-09-29,10696.7,10863.5,10636.9,10840.7,39519.90360946,424074970.1598928
2020-09-30,10839.9,10846.5,10666,10777.2,40577.17837779,435957620.37551254
2020-10-01,10777.3,10922,10448.6,10619.9,43261.80402335,464532391.9162624
2020-10-02,10619.2,10665.5,10375,10570.6,47721.90719329,502420939.00086296
2020-10-03,10570.6,10601.9,10496,10541.8,37607.50464553,396534936.6745689
2020-10-04,10541.8,10697,10518.7,10667.9,35253.57079991,373719065.5945916
2020-10-05,10666.8,10798.7,10618.2,10791.3,35350.99530309,378333395.22853786
2020-10-06,10791.4,10800,10527,10600.6,33582.95510801,359391770.7411713
2020-10-07,10600.7,10679.9,10550,10664.7,31534.85905184,334786177.0066898
2020-10-08,10664.8,10950,10533.1,10924.5,40532.74346303,436138916.295808
2020-10-09,10924.4,11100,10831.2,11051.6,34053.65814689,373617309.9477375
2020-10-10,11051.5,11489.6,11051.5,11294.3,38071.81788526,431646366.4461044
2020-10-11,11294.3,11443.8,11272.9,11371.4,18821.13595961,213918185.0336849
2020-10-12,11371.3,11724.6,11143.9,11531.8,32480.97062913,372738845.5146764
2020-10-13,11531.8,11560,11304.5,11419.2,33231.67504185,379760421.7576118
2020-10-14,11419.2,11547,11283.8,11417.8,33273.10321992,378888220.1968867
2020-10-15,11419,11615.3,11253.2,11503.9,30836.23662092,352020978.41459554
2020-10-16,11503.9,11539,11180.8,11315.4,33239.75585229,376673153.67489237
2020-10-17,11317.4,11400,11209.6,11355.9,20821.05287068,235920943.71468157
2020-10-18,11355.9,11512,11339.5,11501.3,17647.02871464,201648651.26763442
2020-10-19,11501.4,11828.2,11404.8,11743.9,21789.92412338,252367879.4197864
2020-10-20,11743.9,12041,11670.2,11899.1,22457.14369475,265717122.56751522
2020-10-21,11899.2,13198,11876.6,12770,33201.92404069,413995883.5406782
2020-10-22,12769.1,13145,12625,12911.3,22070.02677173,284474422.136963
2020-10-23,12912.2,13016,12703,12905.1,20836.78442436,268625191.6070049
2020-10-24,12903.8,13154.6,12850.9,13080.5,20129.18669878,261540355.44935837
2020-10-25,13080.5,13315.6,12759,13002,22097.87716895,287431077.34542227
2020-10-26,13001.9,13200,12723,13017.3,19235.87342549,250234135.2788372
2020-10-27,13016.1,13740.9,12997.8,13595,19717.30445524,262157479.91309
2020-10-28,13595.5,13788.6,12870,13212.1,21458.89561865,286529862.67882
2020-10-29,13210.1,13557.1,12908.1,13400.7,18483.85379261,244607985.06999117
2020-10-30,13400.8,13600,13051,13481.6,18611.12868263,248586429.53435597
2020-10-31,13481.6,13950,13320.1,13666.5,21922.24483882,298321243.69075835
2020-11-01,13666,13760.6,13471.2,13643.3,21574.49271902,293785628.7875432
2020-11-02,13643.8,13719.4,13074,13394,13885.90721218,186414456.73221263
2020-11-03,13394,13960,13188.2,13933.7,14928.39372983,201634278.841804
2020-11-04,13933.3,14159.8,13398.4,14021.6,14366.15883353,198156550.66218087
2020-11-05,14021.7,15690.7,13980.5,15532.3,18784.75477923,276424296.3731537
2020-11-06,15529.3,15879.9,15160.5,15546.9,14686.68103933,228265412.3489328
2020-11-07,15547.8,15726.4,14350,14807.2,18397.04208897,279624876.22295034
2020-11-08,14811.9,15638.9,14705.8,15449,17149.85634214,259761686.59838906
2020-11-09,15448.7,15811,14808.1,15297.9,16298.01681868,249784445.26989028
2020-11-10,15298.4,15438.6,15018.1,15197.1,16882.48728411,257768558.4536486
2020-11-11,15197.1,15888,15177.6,15585.9,13847.60099351,214202658.56867713
2020-11-12,15585.8,16260,15339.8,16222.9,17296.90744159,272826754.6711079
2020-11-13,16218.3,16427.1,15830.4,16199.9,15910.00997143,257412455.02695858
2020-11-14,16197.8,16203.7,15557.5,15954.7,16638.39535584,264056053.16812366
2020-11-15,15954.6,16029.3,15639.2,15816,18742.43207264,296932652.6039808
2020-11-16,15815.9,16769.9,15737.3,16622.4,14646.64787166,236726812.7680708
2020-11-17,16622.4,17750,16450,17557.8,9837.0717558,168241501.00179636
2020-11-18,17554.4,18381.4,16990,17613.4,14943.50493246,264963756.61588666
2020-11-19,17614.1,18146.3,17188.8,17750.5,10485.3730465,185467285.08750206
2020-11-20,17747.7,18770,17691.1,18618,11906.95585468,218191696.2613033
2020-11-21,18619.8,18931.6,18208.6,18578.2,15509.11971212,288625025.8712862
2020-11-22,18580.9,18650,17580,18389.2,13700.63497522,250023463.27525818
